,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
112,Bournemouth,Wolves,2022-08-31,19:30:00,Matchweek 5,Wed,Away,D,0,0,0,0,2.16,3.38,3.53,0.4477300123742608,0.2823541825425772,0.2699158050836234,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.65,0.2,-0.04999999999999999,-0.27499999999999997,0.19999999999999998,0.4,-0.2,-0.5,0.25,-0.15000000000000002,0.04999999999999999,0.09999999999999999,0.09999999999999998,-0.15000000000000002,0.0,0.050000000000000044,0.35
113,Bournemouth,Wolves,2023-02-18,15:00:00,Matchweek 24,Sat,Home,L,0,1,0,1,1.68,3.81,5.53,0.5800334631449853,0.250388115927213,0.1695784209273593,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.65,0.2,-0.04999999999999999,-0.27499999999999997,0.19999999999999998,0.4,-0.2,-0.5,0.25,-0.15000000000000002,0.04999999999999999,0.09999999999999999,0.09999999999999998,-0.15000000000000002,0.0,0.050000000000000044,0.35
114,Brentford,Arsenal,2022-09-18,12:00:00,Matchweek 8,Sun,Away,W,3,0,1,0,1.81,3.91,4.3,0.5368282029862648,0.2430619421905659,0.2201098548227249,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.39999999999999997,0.04999999999999993,0.30000000000000004,-0.07499999999999996,0.75,0.35000000000000003,-0.7,-0.39999999999999997,0.09999999999999998,0.09999999999999998,0.44999999999999996,0.09999999999999998,0.2,-0.1,0.09999999999999998,-0.3,-0.45000000000000007
115,Brentford,Arsenal,2023-02-11,15:00:00,Matchweek 23,Sat,Home,D,1,1,0,1,1.45,4.72,7.52,0.6752309103539035,0.2014514503121041,0.1233176393344072,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.39999999999999997,0.04999999999999993,0.30000000000000004,-0.07499999999999996,0.75,0.35000000000000003,-0.7,-0.39999999999999997,0.09999999999999998,0.09999999999999998,0.44999999999999996,0.09999999999999998,0.2,-0.1,0.09999999999999998,-0.3,-0.45000000000000007
116,Brentford,Aston Villa,2022-10-23,14:00:00,Matchweek 13,Sun,Home,W,4,0,1,1,2.14,3.5,3.49,0.4529352634201462,0.2731271189362436,0.2739376176440757,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.04999999999999999,-0.050000000000000044,-0.15000000000000002,0.32500000000000007,0.35,0.04999999999999999,-0.3999999999999999,0.050000000000000044,0.050000000000000044,-0.15000000000000002,0.30000000000000004,0.050000000000000044,0.6499999999999999,0.35,-0.25,-0.15000000000000002,-0.4
117,Brentford,Aston Villa,2023-04-22,15:00:00,Matchweek 32,Sat,Away,D,1,1,0,0,2.84,3.38,2.53,0.3376542793329835,0.2820054382264242,0.3803402824410615,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.04999999999999999,-0.050000000000000044,-0.15000000000000002,0.32500000000000007,0.35,0.04999999999999999,-0.3999999999999999,0.050000000000000044,0.050000000000000044,-0.15000000000000002,0.30000000000000004,0.050000000000000044,0.6499999999999999,0.35,-0.25,-0.15000000000000002,-0.4
118,Brentford,Bournemouth,2022-10-01,15:00:00,Matchweek 9,Sat,Home,D,0,0,0,1,3.36,3.44,2.21,0.2845118912823007,0.2776615806016888,0.4378265281164576,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.10000000000000003,-0.45,-0.35,0.09999999999999998,0.0,-0.15,-0.44999999999999996,0.20000000000000007,-0.45,-0.25,0.04999999999999999,-0.5499999999999999,0.7999999999999999,0.65,-0.85,0.19999999999999996,-0.4
119,Brentford,Bournemouth,2023-01-14,17:30:00,Matchweek 20,Sat,Away,L,0,2,0,0,5.2,4.09,1.66,0.1807369069630876,0.2323897118439723,0.5868733811933954,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.10000000000000003,-0.45,-0.35,0.09999999999999998,0.0,-0.15,-0.44999999999999996,0.20000000000000007,-0.45,-0.25,0.04999999999999999,-0.5499999999999999,0.7999999999999999,0.65,-0.85,0.19999999999999996,-0.4
120,Brentford,Brighton,2022-10-14,20:00:00,Matchweek 11,Fri,Away,L,0,2,0,0,2.3,3.44,3.21,0.4216334349669668,0.2788655360159012,0.2995010290166658,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.35000000000000003,0.09999999999999998,0.050000000000000044,-0.27499999999999997,0.5,0.55,-0.19999999999999996,-0.44999999999999996,0.30000000000000004,-0.5,0.35,-0.14999999999999997,0.15000000000000002,-0.04999999999999999,-0.5,-0.35,0.1499999999999999
121,Brentford,Brighton,2023-04-01,15:00:00,Matchweek 29,Sat,Home,D,3,3,0,1,1.67,4.08,5.05,0.5822444800835394,0.2321571901025285,0.1855983298143843,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.35000000000000003,0.09999999999999998,0.050000000000000044,-0.27499999999999997,0.5,0.55,-0.19999999999999996,-0.44999999999999996,0.30000000000000004,-0.5,0.35,-0.14999999999999997,0.15000000000000002,-0.04999999999999999,-0.5,-0.35,0.1499999999999999
122,Brentford,Chelsea,2022-10-19,19:30:00,Matchweek 12,Wed,Away,D,0,0,0,0,1.74,3.92,4.79,0.5596859100216193,0.2430916697933461,0.1972224201854743,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.2,0.29999999999999993,0.4,0.475,0.8,0.6000000000000001,-0.75,-0.6,0.4,0.050000000000000044,0.7,-0.25,0.35000000000000003,-0.15,-0.20000000000000007,0.09999999999999998,0.3999999999999999
123,Brentford,Chelsea,2023-04-26,19:45:00,Matchweek 33,Wed,Home,L,0,2,0,1,1.71,3.89,5.02,0.568709953543138,0.244267412857894,0.1870226335985188,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.2,0.29999999999999993,0.4,0.475,0.8,0.6000000000000001,-0.75,-0.6,0.4,0.050000000000000044,0.7,-0.25,0.35000000000000003,-0.15,-0.20000000000000007,0.09999999999999998,0.3999999999999999
124,Brentford,Crystal Palace,2022-08-30,19:30:00,Matchweek 5,Tue,Home,D,1,1,0,1,2.1,3.42,3.72,0.4625206662113802,0.2804184470274537,0.2570608867607026,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.10000000000000003,0.15000000000000002,0.09999999999999998,0.22499999999999998,0.04999999999999999,0.3,-0.25,-0.09999999999999998,0.19999999999999996,-0.19999999999999996,0.25,-0.5499999999999999,0.5499999999999999,0.30000000000000004,0.04999999999999993,0.19999999999999996,0.19999999999999996
125,Brentford,Crystal Palace,2023-02-18,15:00:00,Matchweek 24,Sat,Away,D,1,1,0,0,4.59,3.54,1.86,0.206413754472215,0.2704044720900909,0.5231817734372521,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.10000000000000003,0.15000000000000002,0.09999999999999998,0.22499999999999998,0.04999999999999999,0.3,-0.25,-0.09999999999999998,0.19999999999999996,-0.19999999999999996,0.25,-0.5499999999999999,0.5499999999999999,0.30000000000000004,0.04999999999999993,0.19999999999999996,0.19999999999999996
126,Brentford,Everton,2022-08-27,15:00:00,Matchweek 4,Sat,Away,D,1,1,0,0,3.77,3.47,2.06,0.2530727141964061,0.2757793804493741,0.4711479053546851,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.2,-0.2,-0.2,0.07500000000000007,0.45000000000000007,-0.15,-0.1499999999999999,0.15000000000000002,-0.35,-0.6,-0.04999999999999999,0.4,0.45,0.7,-0.35,0.44999999999999996,-0.30000000000000004
127,Brentford,Everton,2023-03-11,15:00:00,Matchweek 27,Sat,Home,W,1,0,1,1,2.71,3.2,2.76,0.3541675724078005,0.2982776012505801,0.3475548263420921,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.2,-0.2,-0.2,0.07500000000000007,0.45000000000000007,-0.15,-0.1499999999999999,0.15000000000000002,-0.35,-0.6,-0.04999999999999999,0.4,0.45,0.7,-0.35,0.44999999999999996,-0.30000000000000004
128,Brentford,Fulham,2022-08-20,15:00:00,Matchweek 3,Sat,Home,W,3,2,1,1,2.46,3.42,2.92,0.3921084166211541,0.2791702677856078,0.3287213155936981,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.49999999999999994,-0.4,-0.15000000000000002,0.375,0.5,0.25000000000000006,-0.6499999999999999,-0.09999999999999998,0.050000000000000044,-0.5,-0.04999999999999999,0.0,0.75,0.35,0.04999999999999993,0.35,0.04999999999999993
129,Brentford,Fulham,2023-03-06,20:00:00,Matchweek 26,Mon,Away,L,2,3,0,0,3.71,3.65,2.0,0.2558743220848331,0.2602560939633426,0.48386958395228,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.49999999999999994,-0.4,-0.15000000000000002,0.375,0.5,0.25000000000000006,-0.6499999999999999,-0.09999999999999998,0.050000000000000044,-0.5,-0.04999999999999999,0.0,0.75,0.35,0.04999999999999993,0.35,0.04999999999999993
130,Brentford,Leeds United,2022-09-03,15:00:00,Matchweek 6,Sat,Away,L,2,5,0,0,3.33,3.59,2.17,0.2875227077807565,0.2659914311407738,0.4464858610780011,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.35,-0.55,-0.09999999999999998,-0.125,0.1,0.2,-0.49999999999999994,-0.1499999999999999,0.35,-0.09999999999999998,0.15000000000000002,0.30000000000000004,0.3,0.15000000000000002,-0.050000000000000044,0.5,-0.15000000000000002
131,Brentford,Leeds United,2023-01-22,14:00:00,Matchweek 21,Sun,Home,D,0,0,0,1,2.38,3.67,2.89,0.4065719056026737,0.2602993605670756,0.3331287338297748,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.35,-0.55,-0.09999999999999998,-0.125,0.1,0.2,-0.49999999999999994,-0.1499999999999999,0.35,-0.09999999999999998,0.15000000000000002,0.30000000000000004,0.3,0.15000000000000002,-0.050000000000000044,0.5,-0.15000000000000002
132,Brentford,Leicester City,2022-08-07,14:00:00,Matchweek 1,Sun,Home,D,2,2,0,1,2.03,3.66,3.64,0.4776372730343839,0.2604384737407909,0.2619242532253001,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.24999999999999994,-0.4,0.15000000000000002,0.525,0.24999999999999997,0.39999999999999997,-0.35,-0.24999999999999994,0.15000000000000002,0.15000000000000002,0.55,-0.5,0.4,-0.2,-0.7,0.4,0.09999999999999998
133,Brentford,Leicester City,2023-03-18,15:00:00,Matchweek 28,Sat,Away,D,1,1,0,0,3.85,3.7,1.95,0.2463893534003445,0.2568042505579083,0.4968063960422038,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.24999999999999994,-0.4,0.15000000000000002,0.525,0.24999999999999997,0.39999999999999997,-0.35,-0.24999999999999994,0.15000000000000002,0.15000000000000002,0.55,-0.5,0.4,-0.2,-0.7,0.4,0.09999999999999998
134,Brentford,Liverpool,2023-01-02,17:30:00,Matchweek 19,Mon,Away,L,1,3,0,0,1.56,4.52,5.65,0.6251043106979487,0.209338834527486,0.1655568547741223,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.49999999999999994,0.25,0.475,0.275,0.85,0.6499999999999999,-0.6,-0.5499999999999999,0.5,0.19999999999999996,0.5,0.25,0.05,0.09999999999999998,-0.75,-0.09999999999999998,0.44999999999999996
135,Brentford,Liverpool,2023-05-06,17:30:00,Matchweek 35,Sat,Home,W,1,0,1,1,1.48,4.91,6.16,0.6584315533389061,0.1912110434990769,0.1503574031615898,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.49999999999999994,0.25,0.475,0.275,0.85,0.6499999999999999,-0.6,-0.5499999999999999,0.5,0.19999999999999996,0.5,0.25,0.05,0.09999999999999998,-0.75,-0.09999999999999998,0.44999999999999996
136,Brentford,Manchester City,2022-11-12,12:30:00,Matchweek 16,Sat,Home,L,1,2,0,1,1.14,8.92,19.14,0.8579514758985578,0.1003585299696159,0.0416899941315589,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.45,0.35,0.475,0.42500000000000004,0.9,0.7,-0.8999999999999999,-0.6499999999999999,0.44999999999999996,-0.3,0.75,-0.09999999999999998,0.5,0.04999999999999999,-0.30000000000000004,-0.45,0.35
137,Brentford,Manchester City,2023-05-28,16:30:00,Matchweek 38,Sun,Away,L,0,1,0,0,1.87,4.01,3.88,0.5188770715108219,0.2364286728410025,0.2446942556477349,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.45,0.35,0.475,0.42500000000000004,0.9,0.7,-0.8999999999999999,-0.6499999999999999,0.44999999999999996,-0.3,0.75,-0.09999999999999998,0.5,0.04999999999999999,-0.30000000000000004,-0.45,0.35
138,Brentford,Manchester Utd,2022-08-13,17:30:00,Matchweek 2,Sat,Away,L,0,4,0,0,2.02,3.56,3.77,0.4798174577204572,0.2678328563857682,0.2523496858942229,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.3,-0.09999999999999998,0.25,0.0,0.65,0.45,-0.7999999999999999,-0.35,-0.15000000000000002,-0.050000000000000044,0.6,-0.19999999999999996,0.6,0.25,-0.55,-0.4,0.29999999999999993
139,Brentford,Manchester Utd,2023-04-05,20:00:00,Matchweek 25,Wed,Home,W,1,0,1,1,1.65,4.17,5.07,0.5889634056544144,0.2265605244885107,0.1844760698566295,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.3,-0.09999999999999998,0.25,0.0,0.65,0.45,-0.7999999999999999,-0.35,-0.15000000000000002,-0.050000000000000044,0.6,-0.19999999999999996,0.6,0.25,-0.55,-0.4,0.29999999999999993
140,Brentford,Newcastle Utd,2022-10-08,15:00:00,Matchweek 10,Sat,Home,W,5,1,1,1,1.8,3.92,4.38,0.5405634635367842,0.2429793176422265,0.2164572188214544,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.25,-0.325,-0.35,0.17500000000000004,0.30000000000000004,-0.25,-0.04999999999999993,0.30000000000000004,-0.3,-0.25,-0.1,-0.3,0.95,0.6,-0.09999999999999998,0.15000000000000002,-0.35000000000000003
141,Brentford,Newcastle Utd,2023-04-08,15:00:00,Matchweek 30,Sat,Away,W,2,1,1,0,2.1,3.46,3.57,0.4596621580747628,0.2745705125672948,0.2657673293575009,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.25,-0.325,-0.35,0.17500000000000004,0.30000000000000004,-0.25,-0.04999999999999993,0.30000000000000004,-0.3,-0.25,-0.1,-0.3,0.95,0.6,-0.09999999999999998,0.15000000000000002,-0.35000000000000003
142,Brentford,Nott'ham Forest,2022-11-05,15:00:00,Matchweek 15,Sat,Home,D,2,2,0,1,2.78,3.39,2.59,0.3459820990622672,0.2819123987589294,0.3721055021792688,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.15000000000000002,-0.5,-0.275,-0.07499999999999996,-0.05,-0.25,-0.09999999999999998,0.30000000000000004,-0.35,-0.55,-0.2,-0.35,0.85,0.30000000000000004,-0.15000000000000002,-0.3,-0.35000000000000003
143,Brentford,Nott'ham Forest,2023-04-29,15:00:00,Matchweek 34,Sat,Away,L,1,2,0,0,5.5,3.88,1.66,0.1695650882061856,0.2446376918578304,0.5857972199355255,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.15000000000000002,-0.5,-0.275,-0.07499999999999996,-0.05,-0.25,-0.09999999999999998,0.30000000000000004,-0.35,-0.55,-0.2,-0.35,0.85,0.30000000000000004,-0.15000000000000002,-0.3,-0.35000000000000003
144,Brentford,Southampton,2023-02-04,15:00:00,Matchweek 22,Sat,Away,L,0,3,0,0,4.21,3.64,1.89,0.2248658317712157,0.2616670963726936,0.5134670718565364,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.15000000000000002,-0.45,-0.04999999999999999,-0.22499999999999998,0.7000000000000001,0.10000000000000003,-0.29999999999999993,-0.04999999999999993,0.25,-0.35,0.4,0.35,0.85,0.4,-0.6000000000000001,0.30000000000000004,0.04999999999999993
145,Brentford,Southampton,2023-03-15,19:30:00,Matchweek 7,Wed,Home,L,0,2,0,1,2.97,3.31,2.46,0.3217226861728743,0.2875282100820455,0.3907491037446071,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,-0.15000000000000002,-0.45,-0.04999999999999999,-0.22499999999999998,0.7000000000000001,0.10000000000000003,-0.29999999999999993,-0.04999999999999993,0.25,-0.35,0.4,0.35,0.85,0.4,-0.6000000000000001,0.30000000000000004,0.04999999999999993
146,Brentford,Tottenham,2022-12-26,12:30:00,Matchweek 17,Mon,Away,D,2,2,0,0,1.95,3.74,3.85,0.4978758187074009,0.2548429000913388,0.2472812812017283,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.14999999999999997,0.19999999999999996,0.35,0.125,0.4,0.5,-0.85,-0.49999999999999994,-0.09999999999999998,0.25,0.65,-0.35,0.75,0.2,-0.4,-0.2,-0.10000000000000003
147,Brentford,Tottenham,2023-05-20,12:30:00,Matchweek 37,Sat,Home,L,1,3,0,1,1.85,3.88,4.13,0.525150718484717,0.2451442354419429,0.2297050460737839,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.14999999999999997,0.19999999999999996,0.35,0.125,0.4,0.5,-0.85,-0.49999999999999994,-0.09999999999999998,0.25,0.65,-0.35,0.75,0.2,-0.4,-0.2,-0.10000000000000003
148,Brentford,West Ham,2022-12-30,19:45:00,Matchweek 18,Fri,Home,L,0,2,0,1,2.06,3.59,3.64,0.4712061493384158,0.2662912977448709,0.2625025529171854,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.10000000000000003,-0.15000000000000002,0.19999999999999996,0.375,0.55,0.15000000000000002,-0.44999999999999996,-0.19999999999999996,-0.25,-0.55,0.2,-0.04999999999999993,0.25,0.55,-0.65,-0.25,0.25
149,Brentford,West Ham,2023-05-14,14:00:00,Matchweek 36,Sun,Away,L,0,2,0,0,3.66,3.56,2.05,0.2600127865499087,0.2676060279682049,0.4723811854823408,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.10000000000000003,-0.15000000000000002,0.19999999999999996,0.375,0.55,0.15000000000000002,-0.44999999999999996,-0.19999999999999996,-0.25,-0.55,0.2,-0.04999999999999993,0.25,0.55,-0.65,-0.25,0.25
150,Brentford,Wolves,2022-10-29,15:00:00,Matchweek 14,Sat,Away,D,1,1,0,0,3.33,3.46,2.2,0.2861918177339579,0.2750334589606492,0.4387747233058508,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.55,-0.25,-0.4,-0.175,0.19999999999999998,0.25000000000000006,-0.6499999999999999,-0.29999999999999993,-0.2,-0.4,0.09999999999999998,-0.44999999999999996,0.8999999999999999,0.5,-0.85,0.25,-0.050000000000000044
